family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_bookA,1,0.9998822308739868,1.0,0.9999411154369934
organ_tablature,ammerbach_bookA,1,0.9999907959534008,1.0,0.9999953979767005
organ_tablature,ammerbach_bookA,1,0.9999879489707709,1.0,0.9999939744853854
organ_tablature,ammerbach_bookA,1,0.9998678361666445,0.9914226516588686,0.9956452439127566
organ_tablature,ammerbach_bookA,1,0.999928303834901,1.0,0.9999641519174505
organ_tablature,ammerbach_bookA,1,0.9999826721640952,1.0,0.9999913360820476
organ_tablature,ammerbach_bookA,1,0.9999333212856193,0.9984353562005277,0.9991843387430734
organ_tablature,ammerbach_bookA,1,0.9865329021182287,0.9866691487277501,0.9866010254229894
organ_tablature,ammerbach_bookA,1,0.9999209442689634,1.0,0.9999604721344817
organ_tablature,ammerbach_bookA,1,0.9999723066172479,0.9954481079024871,0.9977102072598675
organ_tablature,ammerbach_bookA,1,0.9975444262197756,0.9972724792757947,0.9974084527477851
organ_tablature,ammerbach_bookA,1,0.999570765711627,0.9786629344048354,0.9891168500582312
organ_tablature,ammerbach_bookA,1,0.9999312931454892,1.0,0.9999656465727447
organ_tablature,ammerbach_bookA,1,0.9998104850236273,0.9959786697986486,0.997894577411138
organ_tablature,ammerbach_bookA,1,0.8442250782686409,0.9788063191257196,0.9115156986971802
organ_tablature,ammerbach_bookA,1,0.9959457473277716,1.0,0.9979728736638858
organ_tablature,ammerbach_bookA,1,0.9987249469742537,1.0,0.9993624734871269
organ_tablature,ammerbach_bookA,1,0.999135672568776,0.9967210831721469,0.9979283778704615
organ_tablature,ammerbach_bookA,1,0.9987679305138447,1.0,0.9993839652569223
organ_tablature,ammerbach_bookA,1,0.9998412700731439,0.996,0.9979206350365719
organ_tablature,ammerbach_bookA,1,0.9523303608738541,0.9919595329093384,0.9721449468915963
organ_tablature,ammerbach_bookA,1,0.999681359397819,0.9991351351351352,0.9994082472664771
organ_tablature,ammerbach_bookA,1,0.9999843579965659,1.0,0.999992178998283
organ_tablature,ammerbach_bookA,1,0.9999867054453233,1.0,0.9999933527226617
organ_tablature,ammerbach_bookA,1,0.9999478920577617,1.0,0.9999739460288808
organ_tablature,ammerbach_bookA,1,0.9998435871079114,1.0,0.9999217935539557
organ_tablature,ammerbach_bookA,1,0.998181301220265,0.9970397560813354,0.9976105286508002
organ_tablature,ammerbach_bookA,1,0.9984077300868546,0.9971602752943789,0.9977840026906167
organ_tablature,ammerbach_bookA,1,0.9991721044996196,1.0,0.9995860522498098
organ_tablature,ammerbach_bookA,1,0.9758072193758317,0.998,0.9869036096879158
organ_tablature,ammerbach_bookA,1,0.577152277939391,0.9870900966274635,0.7821211872834273
organ_tablature,ammerbach_bookA,1,0.9996533544296895,1.0,0.9998266772148448
organ_tablature,ammerbach_bookA,1,0.9999989882468796,0.9989322033898306,0.9994655958183551
organ_tablature,ammerbach_bookA,1,0.9999960332521569,0.8936259616654878,0.9468109974588224
organ_tablature,ammerbach_bookA,1,0.9905947487431503,0.8730922246128884,0.9318434866780194
organ_tablature,ammerbach_bookA,1,0.9998064764600035,0.9970500859307477,0.9984282811953756
organ_tablature,ammerbach_bookA,1,0.9999585195882291,1.0,0.9999792597941146
organ_tablature,ammerbach_bookA,1,0.9976300823283585,0.9985475751995089,0.9980888287639337
organ_tablature,ammerbach_bookA,1,0.9979999733739335,1.0,0.9989999866869668
organ_tablature,ammerbach_bookA,1,0.9999875335449367,1.0,0.9999937667724683
organ_tablature,ammerbach_bookA,1,0.9999687753271577,0.9964518250575468,0.9982103001923522
organ_tablature,ammerbach_bookA,1,0.9993380405280682,0.9776982977000777,0.988518169114073
organ_tablature,ammerbach_bookA,1,0.9997895178375809,0.9969018665728341,0.9983456922052074
organ_tablature,ammerbach_bookA,1,0.9983142703724263,0.9936952310443486,0.9960047507083875
organ_tablature,ammerbach_bookA,1,0.9828878172549554,0.9986618625277162,0.9907748398913359
organ_tablature,ammerbach_bookA,1,0.9978704879772043,0.9988855106888361,0.9983779993330202
organ_tablature,ammerbach_bookA,1,0.9785100935008504,0.9552856307283936,0.966897862114622
organ_tablature,ammerbach_bookA,1,0.8376700381468332,0.849427170670287,0.84354860440856
organ_tablature,ammerbach_bookA,1,0.9982035415047811,0.7327991489888225,0.8655013452468018
organ_tablature,ammerbach_bookA,1,0.9944438913936849,0.8709773843703291,0.932710637882007
organ_tablature,ammerbach_bookA,1,0.9921604035872634,0.8671153068236123,0.9296378552054378
organ_tablature,ammerbach_bookA,1,0.9999693431090064,0.9061331371402029,0.9530512401246047
organ_tablature,ammerbach_bookA,1,0.9999884909247573,0.9937336035153914,0.9968610472200743
organ_tablature,ammerbach_bookA,1,0.9992343249979239,1.0,0.9996171624989619
organ_tablature,ammerbach_bookA,1,0.9992951940949366,0.9901709071195327,0.9947330506072347
organ_tablature,ammerbach_bookA,1,0.9996143866588224,0.980416166493675,0.9900152765762487
organ_tablature,ammerbach_bookA,1,0.9987954240360452,0.9899040055325821,0.9943497147843137
organ_tablature,ammerbach_bookA,1,0.9999666316289895,0.9797005547022983,0.9898335931656439
organ_tablature,ammerbach_bookA,1,0.9999903465722689,0.9777005547022983,0.9888454506372837
organ_tablature,ammerbach_bookA,1,0.9999592805926476,1.0,0.9999796402963238
organ_tablature,ammerbach_bookA,1,0.9998937548435134,0.9968314539829853,0.9983626044132494
organ_tablature,ammerbach_bookA,1,0.9999681444816498,1.0,0.9999840722408249
organ_tablature,ammerbach_bookA,1,0.9999992360028421,0.9983172119487909,0.9991582239758166
organ_tablature,ammerbach_bookA,1,0.9999929711411667,0.9962987197724039,0.9981458454567853
organ_tablature,ammerbach_bookA,1,0.9976240919550653,0.9118632451300572,0.9547436685425612
organ_tablature,ammerbach_bookA,1,0.9975321997199769,0.9798310279608516,0.9886816138404142
organ_tablature,ammerbach_bookA,1,0.9997288774254701,0.9969147757716338,0.998321826598552
organ_tablature,ammerbach_bookA,1,0.9997757617024973,1.0,0.9998878808512486
organ_tablature,ammerbach_bookA,1,0.9998362557817568,1.0,0.9999181278908784
organ_tablature,ammerbach_bookA,1,0.973100595433977,1.0,0.9865502977169884
organ_tablature,ammerbach_bookA,1,0.999353541295921,0.9707864164088973,0.9850699788524091
organ_tablature,ammerbach_bookA,1,0.9998518496317003,0.9939477626194029,0.9968998061255516
organ_tablature,ammerbach_bookA,1,0.9998226790481162,1.0,0.9999113395240581
organ_tablature,ammerbach_bookA,1,0.99997613710493,1.0,0.999988068552465
organ_tablature,ammerbach_bookA,1,0.9995926275634446,1.0,0.9997963137817223
organ_tablature,ammerbach_bookA,1,0.9545232662753809,0.8534329141806227,0.9039780902280018
organ_tablature,ammerbach_bookA,1,0.9889469766033423,0.7552899878295237,0.872118482216433
organ_tablature,ammerbach_bookA,1,0.9414572516640213,0.8400726266023956,0.8907649391332084
organ_tablature,ammerbach_bookA,1,0.9999463259996091,0.997983908526554,0.9989651172630816
organ_tablature,ammerbach_bookA,1,0.9980596577649211,1.0,0.9990298288824606
organ_tablature,ammerbach_bookA,1,0.9993809437016227,1.0,0.9996904718508113
organ_tablature,ammerbach_bookA,1,0.8629369058342181,0.936922137344973,0.8999295215895955
organ_tablature,ammerbach_bookA,1,0.999403849757478,1.0,0.999701924878739
organ_tablature,ammerbach_bookA,1,0.9999066626127381,1.0,0.9999533313063691
organ_tablature,ammerbach_bookA,1,0.9993769686441575,1.0,0.9996884843220788
organ_tablature,ammerbach_bookA,1,0.9702718531536684,1.0,0.9851359265768342
organ_tablature,ammerbach_bookA,1,0.8677148250859121,0.9942008196840163,0.9309578223849642
organ_tablature,ammerbach_bookA,1,0.19149365043819447,0.9046889698473118,0.5480913101427531
organ_tablature,ammerbach_bookA,1,0.9994471358570824,1.0,0.9997235679285412
organ_tablature,ammerbach_bookA,1,0.9987976106558331,1.0,0.9993988053279166
organ_tablature,ammerbach_bookA,1,0.9998998785893101,0.9920697503781398,0.9959848144837249
organ_tablature,ammerbach_bookA,1,0.788718269934173,0.8463986020035796,0.8175584359688763
organ_tablature,ammerbach_bookA,1,0.9989476588216278,1.0,0.9994738294108139
organ_tablature,ammerbach_bookA,1,0.9999200385054194,1.0,0.9999600192527097
organ_tablature,ammerbach_bookA,1,0.9991244542969759,1.0,0.999562227148488
organ_tablature,ammerbach_bookA,1,0.984996599602527,0.9039917569321162,0.9444941782673215
organ_tablature,ammerbach_bookA,1,0.6431356648096604,0.9609991286037515,0.802067396706706
organ_tablature,ammerbach_bookA,1,0.8475522086100274,0.9579589502596542,0.9027555794348407
organ_tablature,ammerbach_bookA,1,0.994921834232746,0.9830723820224471,0.9889971081275966
organ_tablature,ammerbach_bookA,1,0.9993267714939846,1.0,0.9996633857469923
organ_tablature,ammerbach_bookA,1,0.9997427394085812,1.0,0.9998713697042906
organ_tablature,ammerbach_bookA,1,0.9793908873668611,1.0,0.9896954436834305
organ_tablature,ammerbach_bookA,1,0.9740331108732678,1.0,0.9870165554366339
organ_tablature,ammerbach_bookA,1,0.5306756787693593,0.9204816204325236,0.7255786496009414
organ_tablature,ammerbach_bookA,1,0.9707986587929929,0.8558182514712913,0.9133084551321421
organ_tablature,ammerbach_bookA,1,0.9999889369373478,0.8987911738021575,0.9493900553697526
organ_tablature,ammerbach_bookA,1,0.9999992403782397,0.9983776824034335,0.9991884613908366
organ_tablature,ammerbach_bookA,1,0.9999998778264543,0.9982916073968705,0.9991457426116623
organ_tablature,ammerbach_bookA,1,0.9999997691511104,0.9982916073968705,0.9991456882739904
organ_tablature,ammerbach_bookA,1,0.9999899477373946,1.0,0.9999949738686973
organ_tablature,ammerbach_bookA,1,0.9999788199865924,1.0,0.9999894099932962
organ_tablature,ammerbach_bookA,1,0.9999340150998671,1.0,0.9999670075499336
organ_tablature,ammerbach_bookA,1,0.9999423951835874,1.0,0.9999711975917938
organ_tablature,ammerbach_bookA,1,0.999954606874051,1.0,0.9999773034370255
organ_tablature,ammerbach_bookA,1,0.9999969453607486,1.0,0.9999984726803743
organ_tablature,ammerbach_bookA,1,0.9999968688307909,0.9983100995732574,0.9991534842020242
organ_tablature,ammerbach_bookA,1,0.9999742487966754,1.0,0.9999871243983377
organ_tablature,ammerbach_bookA,1,0.9999041344031642,1.0,0.999952067201582
organ_tablature,ammerbach_bookA,1,0.9998761291791468,1.0,0.9999380645895735
organ_tablature,ammerbach_bookA,1,0.9999182978087424,1.0,0.9999591489043712
organ_tablature,ammerbach_bookA,1,0.9998753075883153,0.9933893332174821,0.9966323204028987
organ_tablature,ammerbach_bookA,1,0.9999570026938193,1.0,0.9999785013469096
organ_tablature,ammerbach_bookA,1,0.993951549419736,0.8647049445483861,0.929328246984061
organ_tablature,ammerbach_bookA,1,0.9995436243684832,0.9949909698328224,0.9972672971006529
organ_tablature,ammerbach_bookA,1,0.9997482931474747,1.0,0.9998741465737373
organ_tablature,ammerbach_bookA,1,0.9996046128554295,1.0,0.9998023064277147
organ_tablature,ammerbach_bookA,1,0.9998835383254463,1.0,0.9999417691627231
organ_tablature,ammerbach_bookA,1,0.9954923660938724,0.9968752158699702,0.9961837909819213
organ_tablature,ammerbach_bookA,1,0.9968019633748482,0.9904456014534176,0.993623782414133
organ_tablature,ammerbach_bookA,1,0.9998823896690963,1.0,0.9999411948345481
organ_tablature,ammerbach_bookA,1,0.9975749036181807,0.9933825905327607,0.9954787470754707
organ_tablature,ammerbach_bookA,1,0.9998397926336862,1.0,0.9999198963168431
organ_tablature,ammerbach_bookA,1,0.9999547071044891,1.0,0.9999773535522445
organ_tablature,ammerbach_bookA,1,0.992353224472385,1.0,0.9961766122361926
organ_tablature,ammerbach_bookA,1,0.9962219472372773,0.9973458311291177,0.9967838891831975
organ_tablature,ammerbach_bookA,1,0.9999895353915981,0.998,0.9989947676957991
organ_tablature,ammerbach_bookA,1,0.9998031417207921,1.0,0.999901570860396
organ_tablature,ammerbach_bookA,1,0.9989712537676587,1.0,0.9994856268838294
organ_tablature,ammerbach_bookA,1,0.9997097308333793,1.0,0.9998548654166897
organ_tablature,ammerbach_bookA,1,0.9990204411967832,1.0,0.9995102205983917
organ_tablature,ammerbach_bookA,1,0.9997489269892679,0.9364658431338055,0.9681073850615367
organ_tablature,ammerbach_bookA,1,0.9993831170860462,1.0,0.999691558543023
organ_tablature,ammerbach_bookA,1,0.9998104671079525,0.998,0.9989052335539763
organ_tablature,ammerbach_bookA,1,0.9998952592384316,1.0,0.9999476296192158
organ_tablature,ammerbach_bookA,1,0.998242089185799,0.9974510463033797,0.9978465677445894
organ_tablature,ammerbach_bookA,1,0.9837116146492392,1.0,0.9918558073246195
organ_tablature,ammerbach_bookA,1,0.9790909279338824,0.9983200568990043,0.9887054924164433
organ_tablature,ammerbach_bookA,1,0.9970226154917617,0.9967527899878091,0.9968877027397854
organ_tablature,ammerbach_bookA,1,0.9998634601631923,1.0,0.9999317300815962
organ_tablature,ammerbach_bookA,1,0.9965526661912694,1.0,0.9982763330956347
organ_tablature,ammerbach_bookA,1,0.9999958501472648,1.0,0.9999979250736324
organ_tablature,ammerbach_bookA,1,0.9999973857189148,1.0,0.9999986928594574
organ_tablature,ammerbach_bookA,1,0.99982675928334,1.0,0.9999133796416699
organ_tablature,ammerbach_bookA,1,0.9907215411321,0.9968753435976807,0.9937984423648903
organ_tablature,ammerbach_bookA,1,0.9979980845119081,1.0,0.998999042255954
organ_tablature,ammerbach_bookA,1,0.9996475630497205,0.9955120138386073,0.997579788444164
organ_tablature,ammerbach_bookA,1,0.9999983697989779,0.9956786195834876,0.9978384946912328
organ_tablature,ammerbach_bookA,1,0.9999343675161606,0.998088638195004,0.9990115028555824
organ_tablature,ammerbach_bookA,1,0.99677912882941,0.8743244642528213,0.9355517965411156
organ_tablature,ammerbach_bookA,1,0.9960704144512255,0.8218100083670479,0.9089402114091367
organ_tablature,ammerbach_bookA,1,0.8682108955962687,0.8523566411446224,0.8602837683704456
organ_tablature,ammerbach_bookA,1,0.9620817014214211,0.8445244972926416,0.9033030993570313
organ_tablature,ammerbach_bookA,1,0.9999229233203347,0.9656029397649591,0.9827629315426469
organ_tablature,ammerbach_bookA,1,0.9998896747773751,0.9981260010678057,0.9990078379225904
organ_tablature,ammerbach_bookA,1,0.9983989005034166,1.0,0.9991994502517083
organ_tablature,ammerbach_bookA,1,0.9995527031515925,0.9210870753213962,0.9603198892364944
organ_tablature,ammerbach_bookA,1,0.9998459182057587,0.9898029620023397,0.9948244401040492
organ_tablature,ammerbach_bookA,1,0.9999794241997388,0.9969151848434692,0.998447304521604
organ_tablature,ammerbach_bookA,1,0.9997772784769625,1.0,0.9998886392384813
organ_tablature,ammerbach_bookA,1,0.9878749525674511,0.9929760690866828,0.990425510827067
organ_tablature,ammerbach_bookA,1,0.9990889127340332,0.9926856296921868,0.9958872712131099
organ_tablature,ammerbach_bookA,1,0.9999760826839519,0.9952845540498537,0.9976303183669029
organ_tablature,ammerbach_bookA,1,0.9999916581398276,0.9939211279244432,0.9969563930321355
organ_tablature,ammerbach_bookA,1,0.9999857619791005,0.9989623797025372,0.9994740708408189
organ_tablature,ammerbach_bookA,1,0.9998688289600337,1.0,0.9999344144800169
organ_tablature,ammerbach_bookA,1,0.9681480421444435,0.968897037823789,0.9685225399841162
organ_tablature,ammerbach_bookA,1,0.9216568653575558,0.8992521681278295,0.9104545167426926
organ_tablature,ammerbach_bookA,1,0.9993649397593782,0.9985873786407767,0.9989761592000774
organ_tablature,ammerbach_bookA,1,0.999950530644461,1.0,0.9999752653222305
organ_tablature,ammerbach_bookA,1,0.999973078121198,1.0,0.999986539060599
organ_tablature,ammerbach_bookA,1,0.9999852910103169,0.9921410011667403,0.9960631460885285
organ_tablature,ammerbach_bookA,1,0.9985910401906761,0.9520152194938599,0.9753031298422681
organ_tablature,ammerbach_bookA,1,0.5513338446471409,0.8602597289677162,0.7057967868074285
organ_tablature,ammerbach_bookA,1,0.999608959733901,0.9761573871088718,0.9878831734213864
organ_tablature,ammerbach_bookA,1,0.9999709350112204,1.0,0.9999854675056101
organ_tablature,ammerbach_bookA,1,0.9999860723842499,0.9952640093970352,0.9976250408906425
organ_tablature,ammerbach_bookA,1,0.9999605625604162,0.9972753242260081,0.9986179433932121
organ_tablature,ammerbach_bookA,1,0.99972816978556,0.9960517178105516,0.9978899437980557
organ_tablature,ammerbach_bookA,1,0.9998373917172337,0.996567483452277,0.9982024375847554
organ_tablature,ammerbach_bookA,1,0.22798666417004407,0.8215215731007658,0.5247541186354049
organ_tablature,ammerbach_bookA,1,0.7052291426133597,0.8141478996412529,0.7596885211273063
organ_tablature,ammerbach_bookA,1,0.9999998345507689,0.946381502642853,0.973190668596811
organ_tablature,ammerbach_bookA,1,0.9999979092809672,1.0,0.9999989546404836
organ_tablature,ammerbach_bookA,1,0.9995334401357748,1.0,0.9997667200678875
organ_tablature,ammerbach_bookA,1,0.9990926558499209,1.0,0.9995463279249605
organ_tablature,ammerbach_bookA,1,0.9449265273244798,0.9206600866207767,0.9327933069726282
organ_tablature,ammerbach_bookA,1,0.9949507498748852,0.9905062448485011,0.9927284973616932
organ_tablature,ammerbach_bookA,1,0.9955905243899122,0.992345455223138,0.9939679898065251
organ_tablature,ammerbach_bookA,1,0.9996918966417916,0.9957387732870808,0.9977153349644362
organ_tablature,ammerbach_bookA,1,0.9993878406208786,0.9883172248809392,0.9938525327509089
organ_tablature,ammerbach_bookA,1,0.9926983185378426,0.9967866625277162,0.9947424905327794
organ_tablature,ammerbach_bookA,1,0.9112144633659917,0.8992773959159517,0.9052459296409716
organ_tablature,ammerbach_bookA,1,0.989390218209228,0.9578107180627807,0.9736004681360044
organ_tablature,ammerbach_bookA,1,0.9989595719362359,0.9765174865736925,0.9877385292549642
organ_tablature,ammerbach_bookA,1,0.9994645943602833,0.9966529160739688,0.9980587552171261
organ_tablature,ammerbach_bookA,1,0.8968120505772914,0.9817480313739914,0.9392800409756414
organ_tablature,ammerbach_bookA,1,0.984117346660163,0.998227511901779,0.991172429280971
organ_tablature,ammerbach_bookA,1,0.9992834371498001,1.0,0.9996417185749
organ_tablature,ammerbach_bookA,1,0.9995275378515047,0.9929462987291762,0.9962369182903404
organ_tablature,ammerbach_bookA,1,0.5186901852077372,0.8845489954641138,0.7016195903359255
organ_tablature,ammerbach_bookA,1,0.9995079799083888,1.0,0.9997539899541944
organ_tablature,ammerbach_bookA,1,0.9996676037138323,1.0,0.9998338018569162
organ_tablature,ammerbach_bookA,1,0.9636596385890387,0.9829695293358841,0.9733145839624614
organ_tablature,ammerbach_bookA,1,0.9207175222034303,0.9840299705431196,0.9523737463732749
organ_tablature,ammerbach_bookA,1,0.9970012916870871,1.0,0.9985006458435435
organ_tablature,ammerbach_bookA,1,0.9995290512489656,0.9983399715504979,0.9989345113997318
