family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_inferred_bookA,1,0.9998843576347112,1.0,0.9999421788173556
organ_tablature,ammerbach_inferred_bookA,1,0.9999582523928924,1.0,0.9999791261964461
organ_tablature,ammerbach_inferred_bookA,1,0.9998859137648958,1.0,0.9999429568824478
organ_tablature,ammerbach_inferred_bookA,1,0.9999997038069051,1.0,0.9999998519034525
organ_tablature,ammerbach_inferred_bookA,1,0.9999998878357749,1.0,0.9999999439178875
organ_tablature,ammerbach_inferred_bookA,1,0.9999555350365813,1.0,0.9999777675182906
organ_tablature,ammerbach_inferred_bookA,1,0.9999830397692218,1.0,0.9999915198846109
organ_tablature,ammerbach_inferred_bookA,1,0.9999818529860622,1.0,0.9999909264930311
organ_tablature,ammerbach_inferred_bookA,1,0.9999987281964654,1.0,0.9999993640982328
organ_tablature,ammerbach_inferred_bookA,1,0.9999988132947643,1.0,0.9999994066473821
organ_tablature,ammerbach_inferred_bookA,1,0.999859599924386,0.9983413019492461,0.999100450936816
organ_tablature,ammerbach_inferred_bookA,1,0.9999915646399412,1.0,0.9999957823199705
organ_tablature,ammerbach_inferred_bookA,1,0.9999905384739058,1.0,0.9999952692369529
organ_tablature,ammerbach_inferred_bookA,1,0.9999986949193386,1.0,0.9999993474596693
organ_tablature,ammerbach_inferred_bookA,1,0.9999999283668675,1.0,0.9999999641834337
organ_tablature,ammerbach_inferred_bookA,1,0.9999999211770971,1.0,0.9999999605885486
organ_tablature,ammerbach_inferred_bookA,1,0.9999732907167802,1.0,0.9999866453583901
organ_tablature,ammerbach_inferred_bookA,1,0.9999997722772861,1.0,0.999999886138643
organ_tablature,ammerbach_inferred_bookA,1,0.999999684334173,0.9884704900246086,0.9942350871793908
organ_tablature,ammerbach_inferred_bookA,1,0.9999988475697805,1.0,0.9999994237848903
organ_tablature,ammerbach_inferred_bookA,1,0.9999985768504224,1.0,0.9999992884252111
organ_tablature,ammerbach_inferred_bookA,1,0.9999999904876314,1.0,0.9999999952438157
organ_tablature,ammerbach_inferred_bookA,1,0.9999997684848158,1.0,0.9999998842424078
organ_tablature,ammerbach_inferred_bookA,1,0.999908674327081,0.9965262637506133,0.9982174690388471
organ_tablature,ammerbach_inferred_bookA,1,0.999991362121405,1.0,0.9999956810607025
organ_tablature,ammerbach_inferred_bookA,1,0.9999957928240443,1.0,0.9999978964120222
organ_tablature,ammerbach_inferred_bookA,1,0.9999761100429301,1.0,0.999988055021465
organ_tablature,ammerbach_inferred_bookA,1,0.999997342459318,1.0,0.999998671229659
organ_tablature,ammerbach_inferred_bookA,1,0.9999993018484135,1.0,0.9999996509242067
organ_tablature,ammerbach_inferred_bookA,1,0.9999997479808982,0.9951631754756313,0.9975814617282648
organ_tablature,ammerbach_inferred_bookA,1,0.9999994980268565,1.0,0.9999997490134283
organ_tablature,ammerbach_inferred_bookA,1,0.9999972845229372,1.0,0.9999986422614686
organ_tablature,ammerbach_inferred_bookA,1,0.9999999653042134,1.0,0.9999999826521067
organ_tablature,ammerbach_inferred_bookA,1,0.999999903281888,1.0,0.999999951640944
organ_tablature,ammerbach_inferred_bookA,1,0.999999838561093,1.0,0.9999999192805464
organ_tablature,ammerbach_inferred_bookA,1,0.9999994085393865,1.0,0.9999997042696933
organ_tablature,ammerbach_inferred_bookA,1,0.999999811233388,1.0,0.9999999056166939
organ_tablature,ammerbach_inferred_bookA,1,0.9999643996207557,1.0,0.9999821998103778
organ_tablature,ammerbach_inferred_bookA,1,0.9999815520685755,1.0,0.9999907760342878
organ_tablature,ammerbach_inferred_bookA,1,0.9999927234002003,1.0,0.9999963617001002
organ_tablature,ammerbach_inferred_bookA,1,0.999983116326992,0.9982530329289427,0.9991180746279673
organ_tablature,ammerbach_inferred_bookA,1,0.9999929749224432,0.9982530329289427,0.999123003925693
organ_tablature,ammerbach_inferred_bookA,1,0.9999899312997789,1.0,0.9999949656498894
organ_tablature,ammerbach_inferred_bookA,1,0.9999993938095988,1.0,0.9999996969047994
organ_tablature,ammerbach_inferred_bookA,1,0.9998654107126534,1.0,0.9999327053563267
organ_tablature,ammerbach_inferred_bookA,1,0.9999989077996746,1.0,0.9999994538998374
organ_tablature,ammerbach_inferred_bookA,1,0.9999920142773973,1.0,0.9999960071386986
organ_tablature,ammerbach_inferred_bookA,1,0.9999995978375248,1.0,0.9999997989187623
organ_tablature,ammerbach_inferred_bookA,1,0.9999998686899333,1.0,0.9999999343449666
organ_tablature,ammerbach_inferred_bookA,1,0.9999998314019893,1.0,0.9999999157009947
organ_tablature,ammerbach_inferred_bookA,1,0.999999154488279,1.0,0.9999995772441395
organ_tablature,ammerbach_inferred_bookA,1,0.9999995632058074,0.9969001996970847,0.998449881451446
organ_tablature,ammerbach_inferred_bookA,1,0.9999994529137306,1.0,0.9999997264568653
organ_tablature,ammerbach_inferred_bookA,1,0.9999993479624459,1.0,0.9999996739812229
organ_tablature,ammerbach_inferred_bookA,1,0.9999968248152483,0.9965262637506133,0.9982615442829308
organ_tablature,ammerbach_inferred_bookA,1,0.9999985489607442,1.0,0.9999992744803721
organ_tablature,ammerbach_inferred_bookA,1,0.9999949964742408,1.0,0.9999974982371205
organ_tablature,ammerbach_inferred_bookA,1,0.9999999476505049,1.0,0.9999999738252525
organ_tablature,ammerbach_inferred_bookA,1,0.999954797617782,0.9983413019492461,0.9991480497835141
organ_tablature,ammerbach_inferred_bookA,1,0.9999812056022751,1.0,0.9999906028011376
organ_tablature,ammerbach_inferred_bookA,1,0.9999310156652849,1.0,0.9999655078326424
organ_tablature,ammerbach_inferred_bookA,1,0.9999988786532539,1.0,0.9999994393266269
organ_tablature,ammerbach_inferred_bookA,1,0.9999986718331338,1.0,0.9999993359165669
organ_tablature,ammerbach_inferred_bookA,1,0.9999975223698039,1.0,0.9999987611849019
organ_tablature,ammerbach_inferred_bookA,1,0.9999981993605553,1.0,0.9999990996802777
organ_tablature,ammerbach_inferred_bookA,1,0.9999988995069031,0.9982352022895797,0.9991170508982414
organ_tablature,ammerbach_inferred_bookA,1,0.9999980485365249,1.0,0.9999990242682624
organ_tablature,ammerbach_inferred_bookA,1,0.9999988591730754,1.0,0.9999994295865378
organ_tablature,ammerbach_inferred_bookA,1,0.9999996672810619,1.0,0.9999998336405309
organ_tablature,ammerbach_inferred_bookA,1,0.999999191286905,1.0,0.9999995956434524
organ_tablature,ammerbach_inferred_bookA,1,0.9999999599629135,1.0,0.9999999799814567
organ_tablature,ammerbach_inferred_bookA,1,0.9999982420216923,1.0,0.9999991210108461
organ_tablature,ammerbach_inferred_bookA,1,0.9999998007923864,1.0,0.9999999003961932
organ_tablature,ammerbach_inferred_bookA,1,0.9999795104810146,0.9963413019492461,0.9981604062151304
organ_tablature,ammerbach_inferred_bookA,1,0.9999985572182977,1.0,0.9999992786091488
organ_tablature,ammerbach_inferred_bookA,1,0.9999997537965588,1.0,0.9999998768982794
organ_tablature,ammerbach_inferred_bookA,1,0.9999997931702561,0.998,0.9989998965851281
organ_tablature,ammerbach_inferred_bookA,1,0.9999999813873154,0.974963500104855,0.9874817407460852
organ_tablature,ammerbach_inferred_bookA,1,0.999999993204546,1.0,0.999999996602273
organ_tablature,ammerbach_inferred_bookA,1,0.9999955859804927,0.9983413019492461,0.9991684439648694
organ_tablature,ammerbach_inferred_bookA,1,0.9999913794098647,0.9984887243352407,0.9992400518725527
organ_tablature,ammerbach_inferred_bookA,1,0.9998580028626413,1.0,0.9999290014313207
organ_tablature,ammerbach_inferred_bookA,1,0.9999960797144442,1.0,0.9999980398572221
organ_tablature,ammerbach_inferred_bookA,1,0.9999965397555717,1.0,0.9999982698777858
organ_tablature,ammerbach_inferred_bookA,1,0.9999632484485237,1.0,0.9999816242242618
organ_tablature,ammerbach_inferred_bookA,1,0.9999996078496208,1.0,0.9999998039248104
organ_tablature,ammerbach_inferred_bookA,1,0.9999987256241327,1.0,0.9999993628120664
organ_tablature,ammerbach_inferred_bookA,1,0.9999162308907265,1.0,0.9999581154453632
organ_tablature,ammerbach_inferred_bookA,1,0.99998712331663,1.0,0.999993561658315
organ_tablature,ammerbach_inferred_bookA,1,0.9999795066795257,1.0,0.9999897533397628
organ_tablature,ammerbach_inferred_bookA,1,0.9999937957064221,1.0,0.999996897853211
organ_tablature,ammerbach_inferred_bookA,1,0.9999981595341665,1.0,0.9999990797670832
organ_tablature,ammerbach_inferred_bookA,1,0.9999923595985731,1.0,0.9999961797992866
organ_tablature,ammerbach_inferred_bookA,1,0.9999924285864105,1.0,0.9999962142932053
organ_tablature,ammerbach_inferred_bookA,1,0.9999613937597134,1.0,0.9999806968798567
organ_tablature,ammerbach_inferred_bookA,1,0.9999832642386826,1.0,0.9999916321193413
organ_tablature,ammerbach_inferred_bookA,1,0.9999948947499592,1.0,0.9999974473749795
organ_tablature,ammerbach_inferred_bookA,1,0.9999784751430475,1.0,0.9999892375715238
organ_tablature,ammerbach_inferred_bookA,1,0.9999968387035196,1.0,0.9999984193517598
organ_tablature,ammerbach_inferred_bookA,1,0.9999692531583231,1.0,0.9999846265791615
organ_tablature,ammerbach_inferred_bookA,1,0.9995962083082934,0.9986159554730983,0.9991060818906958
organ_tablature,ammerbach_inferred_bookA,1,0.9871903624414882,0.9986159554730983,0.9929031589572932
organ_tablature,ammerbach_inferred_bookA,1,0.9999003371758726,1.0,0.9999501685879363
organ_tablature,ammerbach_inferred_bookA,1,0.9999996523139464,1.0,0.9999998261569731
organ_tablature,ammerbach_inferred_bookA,1,0.9999978714747033,1.0,0.9999989357373517
organ_tablature,ammerbach_inferred_bookA,1,0.9999987524275075,1.0,0.9999993762137538
organ_tablature,ammerbach_inferred_bookA,1,0.9999935181825951,1.0,0.9999967590912975
organ_tablature,ammerbach_inferred_bookA,1,0.9999520719700803,1.0,0.9999760359850401
organ_tablature,ammerbach_inferred_bookA,1,0.9999192319725597,1.0,0.9999596159862798
organ_tablature,ammerbach_inferred_bookA,1,0.999982705338595,1.0,0.9999913526692975
organ_tablature,ammerbach_inferred_bookA,1,0.999797437061556,0.9969001996970847,0.9983488183793203
organ_tablature,ammerbach_inferred_bookA,1,0.9994889158522723,0.9984887243352407,0.9989888200937564
organ_tablature,ammerbach_inferred_bookA,1,0.9999680253985438,0.9986159554730983,0.9992919904358211
organ_tablature,ammerbach_inferred_bookA,1,0.9999983365698025,0.996712478128525,0.9983554073491638
organ_tablature,ammerbach_inferred_bookA,1,0.9999901542990483,0.996712478128525,0.9983513162137867
organ_tablature,ammerbach_inferred_bookA,1,0.9999937053073671,0.9986159554730983,0.9993048303902328
organ_tablature,ammerbach_inferred_bookA,1,0.9999982646857946,0.9952857017257615,0.997641983205778
organ_tablature,ammerbach_inferred_bookA,1,0.9998558567519096,0.9984904137235115,0.9991731352377106
organ_tablature,ammerbach_inferred_bookA,1,0.9998866689935046,0.9983250831178426,0.9991058760556737
organ_tablature,ammerbach_inferred_bookA,1,0.999994928362103,1.0,0.9999974641810515
organ_tablature,ammerbach_inferred_bookA,1,0.9999998560917446,1.0,0.9999999280458722
organ_tablature,ammerbach_inferred_bookA,1,0.9999993280104501,1.0,0.9999996640052251
organ_tablature,ammerbach_inferred_bookA,1,0.9999974142947142,1.0,0.9999987071473571
organ_tablature,ammerbach_inferred_bookA,1,0.99999953285391,1.0,0.999999766426955
organ_tablature,ammerbach_inferred_bookA,1,0.9999964449495741,1.0,0.999998222474787
organ_tablature,ammerbach_inferred_bookA,1,0.9999956224230374,1.0,0.9999978112115187
organ_tablature,ammerbach_inferred_bookA,1,0.9999951857303916,1.0,0.9999975928651959
organ_tablature,ammerbach_inferred_bookA,1,0.9999981619218817,1.0,0.9999990809609409
organ_tablature,ammerbach_inferred_bookA,1,0.9996009374004016,0.996730466087375,0.9981657017438883
organ_tablature,ammerbach_inferred_bookA,1,0.9988467246042444,0.9981040609137055,0.9984753927589749
organ_tablature,ammerbach_inferred_bookA,1,0.9997464651195637,0.9984887243352407,0.9991175947274022
organ_tablature,ammerbach_inferred_bookA,1,0.9993959382192579,1.0,0.9996979691096289
organ_tablature,ammerbach_inferred_bookA,1,0.9999993840161805,0.9986159554730983,0.9993076697446395
organ_tablature,ammerbach_inferred_bookA,1,0.9999990356395231,0.9986159554730983,0.9993074955563107
organ_tablature,ammerbach_inferred_bookA,1,0.9999902788557036,0.9986159554730983,0.9993031171644009
organ_tablature,ammerbach_inferred_bookA,1,0.9999987039672588,1.0,0.9999993519836294
organ_tablature,ammerbach_inferred_bookA,1,0.9999986680167423,1.0,0.9999993340083712
organ_tablature,ammerbach_inferred_bookA,1,0.9999732929017782,0.996941038590941,0.9984571657463596
organ_tablature,ammerbach_inferred_bookA,1,0.9999408062098246,1.0,0.9999704031049124
organ_tablature,ammerbach_inferred_bookA,1,0.9999882097969839,1.0,0.9999941048984919
organ_tablature,ammerbach_inferred_bookA,1,0.9999770210751084,1.0,0.9999885105375542
organ_tablature,ammerbach_inferred_bookA,1,0.999781845889413,1.0,0.9998909229447065
organ_tablature,ammerbach_inferred_bookA,1,0.9995210604967887,0.9983413019492461,0.9989311812230174
organ_tablature,ammerbach_inferred_bookA,1,0.9996247118261534,1.0,0.9998123559130767
organ_tablature,ammerbach_inferred_bookA,1,0.9999840573524952,1.0,0.9999920286762476
organ_tablature,ammerbach_inferred_bookA,1,0.999510971500791,1.0,0.9997554857503955
organ_tablature,ammerbach_inferred_bookA,1,0.999998688659898,0.992936961390258,0.996467825025078
organ_tablature,ammerbach_inferred_bookA,1,0.9999995837865523,0.9986159554730983,0.9993077696298254
organ_tablature,ammerbach_inferred_bookA,1,0.9999888394788401,0.9986159554730983,0.9993023974759692
organ_tablature,ammerbach_inferred_bookA,1,0.9999945174938872,0.9983250831178426,0.9991598003058649
organ_tablature,ammerbach_inferred_bookA,1,0.9999697467065503,0.9952842499804508,0.9976269983435005
organ_tablature,ammerbach_inferred_bookA,1,0.9999994608544871,0.9829874802787989,0.9914934705666429
organ_tablature,ammerbach_inferred_bookA,1,0.9999999217426657,0.9819595873300034,0.9909797545363346
organ_tablature,ammerbach_inferred_bookA,1,0.9999998474585976,0.9897032302983478,0.9948515388784727
organ_tablature,ammerbach_inferred_bookA,1,0.999997807057406,0.9936107848436041,0.996804295950505
organ_tablature,ammerbach_inferred_bookA,1,0.9999013105623635,0.9952857017257615,0.9975935061440625
organ_tablature,ammerbach_inferred_bookA,1,0.99989450340182,0.9952857017257615,0.9975901025637908
organ_tablature,ammerbach_inferred_bookA,1,0.9999906723794814,0.9986159554730983,0.9993033139262899
organ_tablature,ammerbach_inferred_bookA,1,0.9999997634790279,0.9933822243811882,0.9966909939301081
organ_tablature,ammerbach_inferred_bookA,1,0.9999990140761369,1.0,0.9999995070380685
organ_tablature,ammerbach_inferred_bookA,1,0.9999788642645334,1.0,0.9999894321322667
organ_tablature,ammerbach_inferred_bookA,1,0.9996787121378823,1.0,0.9998393560689411
organ_tablature,ammerbach_inferred_bookA,1,0.9999846709098433,0.9983250831178426,0.999154877013843
organ_tablature,ammerbach_inferred_bookA,1,0.9998527703483076,0.9986159554730983,0.999234362910703
organ_tablature,ammerbach_inferred_bookA,1,0.9990896631462703,0.9980250368993604,0.9985573500228153
organ_tablature,ammerbach_inferred_bookA,1,0.9999912219236897,0.9956174468328595,0.9978043343782745
organ_tablature,ammerbach_inferred_bookA,1,0.9999898320021513,0.9773682673552494,0.9886790496787004
organ_tablature,ammerbach_inferred_bookA,1,0.9997532062523549,0.9968830622165413,0.998318134234448
organ_tablature,ammerbach_inferred_bookA,1,0.9999338134251773,0.996941038590941,0.9984374260080591
organ_tablature,ammerbach_inferred_bookA,1,0.9985018061474206,0.9986159554730983,0.9985588808102595
organ_tablature,ammerbach_inferred_bookA,1,0.9996206099910924,0.9986159554730983,0.9991182827320954
organ_tablature,ammerbach_inferred_bookA,1,0.9999980987404303,0.990936961390258,0.9954675300653442
organ_tablature,ammerbach_inferred_bookA,1,0.9999991840744247,0.996712478128525,0.9983558311014749
organ_tablature,ammerbach_inferred_bookA,1,0.9999995086176071,0.9986159554730983,0.9993077320453527
organ_tablature,ammerbach_inferred_bookA,1,0.9999980913366749,0.996941038590941,0.998469564963808
organ_tablature,ammerbach_inferred_bookA,1,0.9999579601424234,1.0,0.9999789800712118
organ_tablature,ammerbach_inferred_bookA,1,0.9999324914716128,1.0,0.9999662457358064
organ_tablature,ammerbach_inferred_bookA,1,0.9999969750966593,1.0,0.9999984875483297
organ_tablature,ammerbach_inferred_bookA,1,0.9999998980577987,0.994936961390258,0.9974684297240284
organ_tablature,ammerbach_inferred_bookA,1,0.9999999478711092,0.9857032302983479,0.9928515890847286
organ_tablature,ammerbach_inferred_bookA,1,0.9999999876042583,0.9891933184219134,0.9945966530130859
organ_tablature,ammerbach_inferred_bookA,1,0.9999998118064893,0.9986159554730983,0.9993078836397938
organ_tablature,ammerbach_inferred_bookA,1,0.9999982672891592,0.9877524582316122,0.9938753627603857
organ_tablature,ammerbach_inferred_bookA,1,0.9999674550297113,0.9963250831178426,0.998146269073777
organ_tablature,ammerbach_inferred_bookA,1,0.9999742073317182,0.9954314523144525,0.9977028298230853
organ_tablature,ammerbach_inferred_bookA,1,0.9999999775863825,0.9857032302983479,0.9928516039423652
organ_tablature,ammerbach_inferred_bookA,1,0.9999999742956887,0.9933822243811882,0.9966910993384384
organ_tablature,ammerbach_inferred_bookA,1,0.9999998318286122,0.9933822243811882,0.9966910281049002
organ_tablature,ammerbach_inferred_bookA,1,0.9999995175693668,0.9897032302983478,0.9948513739338574
organ_tablature,ammerbach_inferred_bookA,1,0.9999633551068486,0.9936107848436041,0.9967870699752264
organ_tablature,ammerbach_inferred_bookA,1,0.9998177759199055,1.0,0.9999088879599527
organ_tablature,ammerbach_inferred_bookA,1,0.9999980277809534,1.0,0.9999990138904766
organ_tablature,ammerbach_inferred_bookA,1,0.9999982351170384,1.0,0.9999991175585192
organ_tablature,ammerbach_inferred_bookA,1,0.9999999658122868,1.0,0.9999999829061434
organ_tablature,ammerbach_inferred_bookA,1,0.9999996408273304,1.0,0.9999998204136652
organ_tablature,ammerbach_inferred_bookA,1,0.9999989210029577,0.9986159554730983,0.999307438238028
organ_tablature,ammerbach_inferred_bookA,1,0.9995225363314015,1.0,0.9997612681657008
organ_tablature,ammerbach_inferred_bookA,1,0.9998981901604761,0.9951482862999764,0.9975232382302263
organ_tablature,ammerbach_inferred_bookA,1,0.9999990521722464,0.9951910181758384,0.9975950351740424
organ_tablature,ammerbach_inferred_bookA,1,0.9999987536658453,0.996712478128525,0.9983556158971851
organ_tablature,ammerbach_inferred_bookA,1,0.9999998264609248,0.9952028918520366,0.9976013591564807
organ_tablature,ammerbach_inferred_bookA,1,0.9999999908756959,0.9933822243811882,0.996691107628442
organ_tablature,ammerbach_inferred_bookA,1,0.9999983486709259,0.9933822243811882,0.996690286526057
organ_tablature,ammerbach_inferred_bookA,1,0.9999636959949009,0.996941038590941,0.9984523672929209
