family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_inferred_bookA,1,0.9999903898216452,0.8924780156605794,0.9462342027411124
organ_tablature,ammerbach_inferred_bookA,1,0.9970694659419996,1.0,0.9985347329709998
organ_tablature,ammerbach_inferred_bookA,1,0.9999999761560573,1.0,0.9999999880780286
organ_tablature,ammerbach_inferred_bookA,1,0.9999999218254102,1.0,0.999999960912705
organ_tablature,ammerbach_inferred_bookA,1,0.9999987670534416,1.0,0.9999993835267208
organ_tablature,ammerbach_inferred_bookA,1,0.9983578459747386,1.0,0.9991789229873693
organ_tablature,ammerbach_inferred_bookA,1,0.9976409635383646,1.0,0.9988204817691824
organ_tablature,ammerbach_inferred_bookA,1,0.9952848902604764,0.996,0.9956424451302381
organ_tablature,ammerbach_inferred_bookA,1,0.9999843114679378,1.0,0.9999921557339688
organ_tablature,ammerbach_inferred_bookA,1,0.999999979089395,1.0,0.9999999895446975
organ_tablature,ammerbach_inferred_bookA,1,0.9999999987912629,1.0,0.9999999993956314
organ_tablature,ammerbach_inferred_bookA,1,0.9999999995257964,0.9953088245177031,0.9976544120217498
organ_tablature,ammerbach_inferred_bookA,1,0.9999998152554538,0.9982958244869073,0.9991478198711805
organ_tablature,ammerbach_inferred_bookA,1,0.999988152053306,0.9982958244869073,0.9991419882701067
organ_tablature,ammerbach_inferred_bookA,1,0.9999753177868633,0.9982958244869073,0.9991355711368853
organ_tablature,ammerbach_inferred_bookA,1,0.9999582185257493,0.9927853376089156,0.9963717780673325
organ_tablature,ammerbach_inferred_bookA,1,0.9999914175341469,1.0,0.9999957087670734
organ_tablature,ammerbach_inferred_bookA,1,0.9999999956754224,0.9953088245177031,0.9976544100965627
organ_tablature,ammerbach_inferred_bookA,1,0.9999999807265906,1.0,0.9999999903632952
organ_tablature,ammerbach_inferred_bookA,1,0.999999478865981,0.997612421426916,0.9988059501464485
organ_tablature,ammerbach_inferred_bookA,1,0.9999829256684917,1.0,0.9999914628342459
organ_tablature,ammerbach_inferred_bookA,1,0.9999927538147901,1.0,0.9999963769073951
organ_tablature,ammerbach_inferred_bookA,1,0.9999986420027719,1.0,0.999999321001386
organ_tablature,ammerbach_inferred_bookA,1,0.9999838429412198,1.0,0.9999919214706099
organ_tablature,ammerbach_inferred_bookA,1,0.9999612882662476,1.0,0.9999806441331238
organ_tablature,ammerbach_inferred_bookA,1,0.9998755838758844,1.0,0.9999377919379422
organ_tablature,ammerbach_inferred_bookA,1,0.9999996464959371,1.0,0.9999998232479685
organ_tablature,ammerbach_inferred_bookA,1,0.9999999644265177,1.0,0.9999999822132588
organ_tablature,ammerbach_inferred_bookA,1,0.9999998789611708,0.9953088245177031,0.997654351739437
organ_tablature,ammerbach_inferred_bookA,1,0.9999999912885996,1.0,0.9999999956442998
organ_tablature,ammerbach_inferred_bookA,1,0.9999949555636193,1.0,0.9999974777818097
organ_tablature,ammerbach_inferred_bookA,1,0.9999611620968026,0.9982958244869073,0.9991284932918549
organ_tablature,ammerbach_inferred_bookA,1,0.9996746283342043,0.9982958244869073,0.9989852264105559
organ_tablature,ammerbach_inferred_bookA,1,0.9999979000043657,1.0,0.9999989500021829
organ_tablature,ammerbach_inferred_bookA,1,0.9999999972667475,1.0,0.9999999986333737
organ_tablature,ammerbach_inferred_bookA,1,0.9999999861130315,1.0,0.9999999930565158
organ_tablature,ammerbach_inferred_bookA,1,0.9999999930840027,0.9948605169218135,0.9974302550029082
organ_tablature,ammerbach_inferred_bookA,1,0.9999998974999399,1.0,0.99999994874997
organ_tablature,ammerbach_inferred_bookA,1,0.9999999590712404,1.0,0.9999999795356203
organ_tablature,ammerbach_inferred_bookA,1,0.999999638837414,0.9948605169218135,0.9974300778796138
organ_tablature,ammerbach_inferred_bookA,1,0.9999999630834924,0.9182982937184115,0.9591491284009519
organ_tablature,ammerbach_inferred_bookA,1,0.9999956193920587,0.9918719223285413,0.9959337708603
organ_tablature,ammerbach_inferred_bookA,1,0.9999998685373161,0.8061880578743563,0.9030939632058362
organ_tablature,ammerbach_inferred_bookA,1,0.9999999991451012,0.9229327386311332,0.9614663688881172
organ_tablature,ammerbach_inferred_bookA,1,0.9999999140376642,1.0,0.999999957018832
organ_tablature,ammerbach_inferred_bookA,1,0.9999982290414545,1.0,0.9999991145207272
organ_tablature,ammerbach_inferred_bookA,1,0.9999232935058305,1.0,0.9999616467529153
organ_tablature,ammerbach_inferred_bookA,1,0.9999431746137833,0.9919849266274023,0.9959640506205929
organ_tablature,ammerbach_inferred_bookA,1,0.995436257470496,1.0,0.997718128735248
organ_tablature,ammerbach_inferred_bookA,1,0.9999695779876847,0.9990213478442863,0.9994954629159856
organ_tablature,ammerbach_inferred_bookA,1,0.9999999706543508,0.991626059420284,0.9958130150373175
organ_tablature,ammerbach_inferred_bookA,1,0.9999023253675436,1.0,0.9999511626837718
organ_tablature,ammerbach_inferred_bookA,1,0.9985979125178172,0.9959477236116434,0.9972728180647303
organ_tablature,ammerbach_inferred_bookA,1,0.9995196246080416,0.998,0.9987598123040208
organ_tablature,ammerbach_inferred_bookA,1,0.999895845502778,0.9934971664814464,0.9966965059921122
organ_tablature,ammerbach_inferred_bookA,1,0.9999980041950136,0.9953088245177031,0.9976534143563583
organ_tablature,ammerbach_inferred_bookA,1,0.9999992300308136,0.9985745454545454,0.9992868877426795
organ_tablature,ammerbach_inferred_bookA,1,0.9999982366680538,1.0,0.9999991183340269
organ_tablature,ammerbach_inferred_bookA,1,0.9999992060119103,1.0,0.9999996030059551
organ_tablature,ammerbach_inferred_bookA,1,0.9999813424635604,1.0,0.9999906712317802
organ_tablature,ammerbach_inferred_bookA,1,0.9998775799809545,1.0,0.9999387899904773
organ_tablature,ammerbach_inferred_bookA,1,0.9998641481957804,1.0,0.9999320740978902
organ_tablature,ammerbach_inferred_bookA,1,0.9999146840360066,0.9982958244869073,0.9991052542614569
organ_tablature,ammerbach_inferred_bookA,1,0.9999999781508397,1.0,0.9999999890754199
organ_tablature,ammerbach_inferred_bookA,1,0.9999999464283389,0.9985910735826297,0.9992955100054843
organ_tablature,ammerbach_inferred_bookA,1,0.9999906429416384,0.9982958244869073,0.9991432337142729
organ_tablature,ammerbach_inferred_bookA,1,0.9999881477095042,0.9982958244869073,0.9991419860982058
organ_tablature,ammerbach_inferred_bookA,1,0.9995503578369274,0.9982958244869073,0.9989230911619174
organ_tablature,ammerbach_inferred_bookA,1,0.9997574747061411,0.9982958244869073,0.9990266495965242
organ_tablature,ammerbach_inferred_bookA,1,0.9999977928797517,1.0,0.9999988964398758
organ_tablature,ammerbach_inferred_bookA,1,0.999999909745858,1.0,0.999999954872929
organ_tablature,ammerbach_inferred_bookA,1,0.9999995828123012,0.9907228560091546,0.9953612194107279
organ_tablature,ammerbach_inferred_bookA,1,0.9999960211175143,0.9915093275096624,0.9957526743135883
organ_tablature,ammerbach_inferred_bookA,1,0.9995823095287455,1.0,0.9997911547643727
organ_tablature,ammerbach_inferred_bookA,1,0.9971206581708602,1.0,0.9985603290854301
organ_tablature,ammerbach_inferred_bookA,1,0.9999915217670027,1.0,0.9999957608835013
organ_tablature,ammerbach_inferred_bookA,1,0.999999161333094,1.0,0.9999995806665469
organ_tablature,ammerbach_inferred_bookA,1,0.9999958115538875,1.0,0.9999979057769437
organ_tablature,ammerbach_inferred_bookA,1,0.9988920728844218,0.998,0.998446036442211
organ_tablature,ammerbach_inferred_bookA,1,0.9994803609962808,0.996,0.9977401804981404
organ_tablature,ammerbach_inferred_bookA,1,0.9981617103874761,1.0,0.999080855193738
organ_tablature,ammerbach_inferred_bookA,1,0.9999978379083794,0.997612421426916,0.9988051296676477
organ_tablature,ammerbach_inferred_bookA,1,0.999999189571686,1.0,0.999999594785843
organ_tablature,ammerbach_inferred_bookA,1,0.9999875856183714,0.996755101010101,0.9983713433142363
organ_tablature,ammerbach_inferred_bookA,1,0.9999963279162382,1.0,0.999998163958119
organ_tablature,ammerbach_inferred_bookA,1,0.9997443099132312,0.9930812286287346,0.9964127692709829
organ_tablature,ammerbach_inferred_bookA,1,0.9992764001542929,1.0,0.9996382000771464
organ_tablature,ammerbach_inferred_bookA,1,0.999935854106743,1.0,0.9999679270533715
organ_tablature,ammerbach_inferred_bookA,1,0.9998200302252521,1.0,0.9999100151126261
organ_tablature,ammerbach_inferred_bookA,1,0.9986493126375987,0.995449772543813,0.9970495425907058
organ_tablature,ammerbach_inferred_bookA,1,0.9968719510687715,0.987357721778308,0.9921148364235397
organ_tablature,ammerbach_inferred_bookA,1,0.9996797983905554,1.0,0.9998398991952777
organ_tablature,ammerbach_inferred_bookA,1,0.9999986726106422,0.995612421426916,0.9978055470187791
organ_tablature,ammerbach_inferred_bookA,1,0.9999994081379812,0.995612421426916,0.9978059147824485
organ_tablature,ammerbach_inferred_bookA,1,0.9999528612658569,1.0,0.9999764306329284
organ_tablature,ammerbach_inferred_bookA,1,0.9990959553221952,1.0,0.9995479776610976
organ_tablature,ammerbach_inferred_bookA,1,0.999328361225978,0.9101976128441356,0.9547629870350568
organ_tablature,ammerbach_inferred_bookA,1,0.9991363901084928,0.9982958244869073,0.9987161072977
organ_tablature,ammerbach_inferred_bookA,1,0.9999909082166579,1.0,0.9999954541083289
organ_tablature,ammerbach_inferred_bookA,1,0.9999997935329261,0.9985745454545454,0.9992871694937357
organ_tablature,ammerbach_inferred_bookA,1,0.9999968602966732,0.9990213478442863,0.9995091040704798
organ_tablature,ammerbach_inferred_bookA,1,0.999932361864172,0.9990213478442863,0.9994768548542292
organ_tablature,ammerbach_inferred_bookA,1,0.9999615172216628,0.9870742100306606,0.9935178636261617
organ_tablature,ammerbach_inferred_bookA,1,0.9997798973247811,1.0,0.9998899486623906
organ_tablature,ammerbach_inferred_bookA,1,0.999980835141272,1.0,0.999990417570636
organ_tablature,ammerbach_inferred_bookA,1,0.9999605618608692,1.0,0.9999802809304346
organ_tablature,ammerbach_inferred_bookA,1,0.9999918656190087,1.0,0.9999959328095043
organ_tablature,ammerbach_inferred_bookA,1,0.9999413652842997,0.9549163449736477,0.9774288551289737
organ_tablature,ammerbach_inferred_bookA,1,0.9998703846792302,1.0,0.9999351923396151
organ_tablature,ammerbach_inferred_bookA,1,0.9999835527663797,1.0,0.9999917763831898
organ_tablature,ammerbach_inferred_bookA,1,0.9996866288074785,1.0,0.9998433144037393
organ_tablature,ammerbach_inferred_bookA,1,0.9982081652550133,1.0,0.9991040826275066
organ_tablature,ammerbach_inferred_bookA,1,0.9947521611385397,0.9980867826434712,0.9964194718910054
organ_tablature,ammerbach_inferred_bookA,1,0.9997637152432187,0.9924312631351022,0.9960974891891605
organ_tablature,ammerbach_inferred_bookA,1,0.9946018048616431,0.9983000707714084,0.9964509378165257
organ_tablature,ammerbach_inferred_bookA,1,0.9999785518342251,0.9981688411358404,0.9990736964850327
organ_tablature,ammerbach_inferred_bookA,1,0.9993178182577485,0.9915158675151178,0.9954168428864332
organ_tablature,ammerbach_inferred_bookA,1,0.9896119556520099,0.9824814441804474,0.9860466999162286
organ_tablature,ammerbach_inferred_bookA,1,0.9997313379127334,0.9985745454545454,0.9991529416836393
organ_tablature,ammerbach_inferred_bookA,1,0.9999917754099404,1.0,0.9999958877049702
organ_tablature,ammerbach_inferred_bookA,1,0.9996718908719188,0.998,0.9988359454359594
organ_tablature,ammerbach_inferred_bookA,1,0.9856413192475589,0.9956431994200804,0.9906422593338197
organ_tablature,ammerbach_inferred_bookA,1,0.9951355746307009,0.7926804203392779,0.8939079974849894
organ_tablature,ammerbach_inferred_bookA,1,0.9930907646945691,0.9584750955352624,0.9757829301149158
organ_tablature,ammerbach_inferred_bookA,1,0.9998969979151947,0.9935455964540538,0.9967212971846242
organ_tablature,ammerbach_inferred_bookA,1,0.9999979677153036,1.0,0.9999989838576517
organ_tablature,ammerbach_inferred_bookA,1,0.9999966440606991,1.0,0.9999983220303496
organ_tablature,ammerbach_inferred_bookA,1,0.9997064442249214,1.0,0.9998532221124607
organ_tablature,ammerbach_inferred_bookA,1,0.9819153439491315,1.0,0.9909576719745657
organ_tablature,ammerbach_inferred_bookA,1,0.9965315840794517,1.0,0.9982657920397259
organ_tablature,ammerbach_inferred_bookA,1,0.9999867930001052,0.9945910735826297,0.9972889332913675
organ_tablature,ammerbach_inferred_bookA,1,0.9999920764710978,0.9971656190371752,0.9985788477541364
organ_tablature,ammerbach_inferred_bookA,1,0.9974907630209435,0.9935547265607224,0.995522744790833
organ_tablature,ammerbach_inferred_bookA,1,0.9878739039383876,0.9942305389221557,0.9910522214302717
organ_tablature,ammerbach_inferred_bookA,1,0.9999918331804918,1.0,0.9999959165902459
organ_tablature,ammerbach_inferred_bookA,1,0.9999996179545921,1.0,0.9999998089772961
organ_tablature,ammerbach_inferred_bookA,1,0.999953201271654,0.9963947073334829,0.9981739543025685
organ_tablature,ammerbach_inferred_bookA,1,0.9955756113659331,0.9913372597075325,0.9934564355367328
organ_tablature,ammerbach_inferred_bookA,1,0.9959476404614207,1.0,0.9979738202307104
organ_tablature,ammerbach_inferred_bookA,1,0.9998208011709298,1.0,0.9999104005854649
organ_tablature,ammerbach_inferred_bookA,1,0.9999932732629254,0.9981070775659441,0.9990501754144347
organ_tablature,ammerbach_inferred_bookA,1,0.9999972390184471,1.0,0.9999986195092235
organ_tablature,ammerbach_inferred_bookA,1,0.9996380373975333,1.0,0.9998190186987667
organ_tablature,ammerbach_inferred_bookA,1,0.9986421530945876,1.0,0.9993210765472937
organ_tablature,ammerbach_inferred_bookA,1,0.9997339581396382,1.0,0.9998669790698191
organ_tablature,ammerbach_inferred_bookA,1,0.9999903673927577,1.0,0.9999951836963789
organ_tablature,ammerbach_inferred_bookA,1,0.9999826603700708,1.0,0.9999913301850354
organ_tablature,ammerbach_inferred_bookA,1,0.9996214063328779,0.9982958244869073,0.9989586154098926
organ_tablature,ammerbach_inferred_bookA,1,0.9998034430180094,0.9848617395494297,0.9923325912837195
organ_tablature,ammerbach_inferred_bookA,1,0.999986078176708,0.9967258337863932,0.9983559559815507
organ_tablature,ammerbach_inferred_bookA,1,0.9999994365757877,1.0,0.9999997182878939
organ_tablature,ammerbach_inferred_bookA,1,0.9999999705029206,1.0,0.9999999852514603
organ_tablature,ammerbach_inferred_bookA,1,0.9999996919981238,1.0,0.9999998459990619
organ_tablature,ammerbach_inferred_bookA,1,0.9999964516777262,1.0,0.9999982258388631
organ_tablature,ammerbach_inferred_bookA,1,0.9999850916071491,1.0,0.9999925458035746
organ_tablature,ammerbach_inferred_bookA,1,0.9999998878939397,1.0,0.9999999439469698
organ_tablature,ammerbach_inferred_bookA,1,0.9999975571664315,1.0,0.9999987785832157
organ_tablature,ammerbach_inferred_bookA,1,0.9999338052641116,0.995164566418906,0.9975491858415089
organ_tablature,ammerbach_inferred_bookA,1,0.9995910094665938,0.998,0.9987955047332969
organ_tablature,ammerbach_inferred_bookA,1,0.9998391736807597,1.0,0.9999195868403798
organ_tablature,ammerbach_inferred_bookA,1,0.9999549613206513,0.9963947073334829,0.9981748343270671
organ_tablature,ammerbach_inferred_bookA,1,0.9999755984342443,0.9951311922048665,0.9975533953195554
organ_tablature,ammerbach_inferred_bookA,1,0.9995309923234992,1.0,0.9997654961617496
organ_tablature,ammerbach_inferred_bookA,1,0.9994025520956481,1.0,0.9997012760478241
organ_tablature,ammerbach_inferred_bookA,1,0.9999988425699604,1.0,0.9999994212849802
organ_tablature,ammerbach_inferred_bookA,1,0.9999906476047523,0.9940360519682804,0.9970133497865163
organ_tablature,ammerbach_inferred_bookA,1,0.9998118209558458,0.9952876163475244,0.9975497186516851
organ_tablature,ammerbach_inferred_bookA,1,0.9999813231427092,0.8721285864450377,0.9360549547938735
organ_tablature,ammerbach_inferred_bookA,1,0.9999999995396978,0.7788079330637153,0.8894039663017066
organ_tablature,ammerbach_inferred_bookA,1,0.9999999991860131,0.8389792256166405,0.9194896124013268
organ_tablature,ammerbach_inferred_bookA,1,0.9999999876069564,1.0,0.9999999938034783
organ_tablature,ammerbach_inferred_bookA,1,0.9999999230541391,0.9990213478442863,0.9995106354492127
organ_tablature,ammerbach_inferred_bookA,1,0.9997769193459346,0.996755101010101,0.9982660101780179
organ_tablature,ammerbach_inferred_bookA,1,0.9998874791857736,0.9879577147455534,0.9939225969656635
organ_tablature,ammerbach_inferred_bookA,1,0.9997470506056452,0.8716548641831033,0.9357009573943742
organ_tablature,ammerbach_inferred_bookA,1,0.9836787450509286,0.9942851122480251,0.9889819286494768
organ_tablature,ammerbach_inferred_bookA,1,0.9999721150721568,1.0,0.9999860575360784
organ_tablature,ammerbach_inferred_bookA,1,0.9999981992377849,1.0,0.9999990996188924
organ_tablature,ammerbach_inferred_bookA,1,0.9999079794922295,0.9985745454545454,0.9992412624733875
organ_tablature,ammerbach_inferred_bookA,1,0.9993769381483165,0.9946277863154419,0.9970023622318792
organ_tablature,ammerbach_inferred_bookA,1,0.9998972060048682,0.7725454547500735,0.8862213303774709
organ_tablature,ammerbach_inferred_bookA,1,0.9973666665145787,1.0,0.9986833332572893
organ_tablature,ammerbach_inferred_bookA,1,0.9999965753891427,1.0,0.9999982876945713
organ_tablature,ammerbach_inferred_bookA,1,0.9999999768136275,1.0,0.9999999884068138
organ_tablature,ammerbach_inferred_bookA,1,0.9999998530152744,1.0,0.9999999265076371
organ_tablature,ammerbach_inferred_bookA,1,0.9997301672821476,0.9925010651366679,0.9961156162094078
organ_tablature,ammerbach_inferred_bookA,1,0.9953052452509373,0.9753652066689027,0.98533522595992
organ_tablature,ammerbach_inferred_bookA,1,0.9999529919452165,1.0,0.9999764959726083
organ_tablature,ammerbach_inferred_bookA,1,0.9999529609278781,1.0,0.999976480463939
organ_tablature,ammerbach_inferred_bookA,1,0.9979014571675138,0.9989431467606875,0.9984223019641006
organ_tablature,ammerbach_inferred_bookA,1,0.994199441567814,0.9544810693109461,0.9743402554393801
organ_tablature,ammerbach_inferred_bookA,1,0.9995517900518581,0.9790518485816311,0.9893018193167447
organ_tablature,ammerbach_inferred_bookA,1,0.9973905041981455,1.0,0.9986952520990727
organ_tablature,ammerbach_inferred_bookA,1,0.9999485376301775,1.0,0.9999742688150888
